bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-6.500000000000000e+00	3.600000000000002e+00	2.668627159529302e+02	2.668627159529248e+02	2.027043046483245e+02	3.193133047210301e+00	1.092735835477435e+01	-5.345999999999992e+02	-2.724201039965445e+02	nan	3.533194260997402e-01	5.451038453565682e+00	4.148990779770604e-01	6.842319115203266e-15	6.684261772601100e-01
-6.500000000000000e+00	3.700000000000002e+00	2.741454908370277e+02	2.741454908370454e+02	2.082089779321925e+02	3.193133047210301e+00	1.092735837334152e+01	-5.494499999999988e+02	-2.799873294407222e+02	nan	3.533191857894599e-01	5.451038453565682e+00	4.148989899926335e-01	4.923235330980093e-15	6.684261772601100e-01
-6.500000000000000e+00	3.800000000000002e+00	2.814282657140333e+02	2.814282657140394e+02	2.137124735246186e+02	3.193133047210301e+00	1.092735838471627e+01	-5.643000000000009e+02	-2.875545547703759e+02	nan	3.533190330526718e-01	5.451038453565682e+00	4.148989360910441e-01	4.310440166874168e-15	6.684261772601100e-01
-6.500000000000000e+00	3.900000000000002e+00	2.887110405866765e+02	2.887110405866757e+02	2.192149217608271e+02	3.193133047210301e+00	1.092735839168473e+01	-5.791500000000004e+02	-2.951217800277154e+02	nan	3.533189361026586e-01	5.451038453565682e+00	4.148989030695072e-01	4.102907837835245e-15	6.684261772601100e-01
-6.500000000000000e+00	4.000000000000002e+00	2.959938154566473e+02	2.959938154566457e+02	2.247164398880482e+02	3.193133047210301e+00	1.092735839595380e+01	-5.940000000000002e+02	-3.026890052394469e+02	nan	3.533188746381669e-01	5.451038453565682e+00	4.148988828396398e-01	4.032674697005066e-15	6.684261772601100e-01
-6.000000000000000e+00	0.000000000000000e+00	6.739285778400589e+00	6.739285778411421e+00	6.661338147750940e-16	5.500000000000000e+00	5.500000000000001e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	8.853332077393992e-01	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	8.853332077480743e-01
-6.000000000000000e+00	1.000000000000000e-01	1.170859466270850e+01	1.170859466270698e+01	1.386133583425911e+00	4.580515403093690e+00	6.943094596479821e+00	-1.094303876484776e+01	-4.901451041452551e+00	6.300508823339380e+00	8.736298751004767e-01	7.403366327854913e+00	7.163238336797773e+00	6.846269307007846e+00	8.853332077480743e-01
-6.000000000000000e+00	2.000000000000000e-01	1.840633251777789e+01	1.840633251778685e+01	6.338020573452437e+00	3.812531095799034e+00	8.581424731871964e+00	-2.630039358764317e+01	-1.197594348507908e+01	3.737089375233695e+00	8.341376704469337e-01	6.754624378902048e+00	5.575693668469260e+00	4.462774851613036e+00	8.853332077480743e-01
-6.000000000000000e+00	3.000000000000000e-01	2.574514601350279e+01	2.574514601349027e+01	1.370588709655602e+01	3.411698178885062e+00	9.749576835492332e+00	-4.270244573613185e+01	-2.041481396597508e+01	1.759019497606310e+00	7.716336764623564e-01	6.102056812519996e+00	3.631928390242281e+00	2.211941922167319e+00	8.853332077480743e-01
-6.000000000000000e+00	4.000000000000000e-01	3.317777050239162e+01	3.317777050236513e+01	2.117616399864858e+01	3.264302355723992e+00	1.034235353239858e+01	-5.857200982824043e+01	-2.889374815104001e+01	7.359459507505722e-01	7.032854812722120e-01	5.729396130413138e+00	2.262547774805217e+00	9.493025133054783e-01	8.853332077480743e-01
-6.000000000000000e+00	5.000000000000000e-01	4.057346696339158e+01	4.057346696341598e+01	2.803837239218630e+01	3.216046901363959e+00	1.061538865730969e+01	-7.390909680650378e+01	-3.704910458674144e+01	2.910051982966542e-01	6.415687158242100e-01	5.562168269997491e+00	1.498130009057523e+00	3.808240247005000e-01	8.853332077480743e-01
-6.000000000000000e+00	6.000000000000000e-01	4.792537784203409e+01	4.792537784206797e+01	3.440645775199073e+01	3.200550986006564e+00	1.074552553854940e+01	-8.896569964882013e+01	-4.496062883486843e+01	1.115285278085353e-01	5.922307260704529e-01	5.493924708180321e+00	1.092915481784935e+00	1.473994144735375e-01	8.853332077480743e-01
-6.000000000000000e+00	7.000000000000000e-01	5.524624885881428e+01	5.524624885882007e+01	4.047154823702055e+01	3.195550327173288e+00	1.081172926115561e+01	-1.038985278142037e+02	-5.273214435954020e+01	4.187784330490407e-02	5.563775570453415e-01	5.467246517988677e+00	8.728814000528513e-01	5.577189704352538e-02	8.853332077480743e-01
-6.000000000000000e+00	7.999999999999999e-01	6.254750216762657e+01	6.254750216762653e+01	4.635862390624023e+01	3.193924454149561e+00	1.084744405671155e+01	-1.187806537490885e+02	-6.042638694839376e+01	1.548999860753890e-02	5.316845115655802e-01	5.457071244516438e+00	7.476413645894582e-01	2.075921062851777e-02	8.853332077480743e-01
-6.000000000000000e+00	8.999999999999999e-01	6.983681012764717e+01	6.983681012775394e+01	5.213800023895595e+01	3.193392895562436e+00	1.086757442522013e+01	-1.336428361388542e+02	-6.807687338796883e+01	5.662308800347930e-03	5.147254492420434e-01	5.453256717940803e+00	6.733462004678346e-01	7.628661577680455e-03	8.853332077480743e-01
-6.000000000000000e+00	9.999999999999999e-01	7.711892621800881e+01	7.711892621799215e+01	5.784891180970276e+01	3.193218506859972e+00	1.087926768951569e+01	-1.484973786004133e+02	-7.570146968749609e+01	2.050048136885502e-03	5.027403055099953e-01	5.451845895536515e+00	6.281383331510741e-01	2.774409671974306e-03	8.853332077480743e-01
-6.000000000000000e+00	1.100000000000000e+00	8.439671723242670e+01	8.439671723246410e+01	6.351413563661725e+01	3.193161179587455e+00	1.088619564980297e+01	-1.633490500740874e+02	-8.331008157815423e+01	7.363111917500025e-04	4.940059741143086e-01	5.451329854367859e+00	6.003114548723432e-01	1.000319538815629e-03	8.853332077480743e-01
-6.000000000000000e+00	1.200000000000000e+00	9.167190033188241e+01	9.167190033203094e+01	6.914752674731727e+01	3.193142312831130e+00	1.089035246273915e+01	-1.781996585567072e+02	-9.090849647801551e+01	2.626763910704815e-04	4.875389672697029e-01	5.451142851997191e+00	5.831283077012367e-01	3.580449358388797e-04	8.853332077480743e-01
-6.000000000000000e+00	1.300000000000000e+00	9.894550527843086e+01	9.894550527851320e+01	7.475782927050065e+01	3.193136099770364e+00	1.089286645326283e+01	-1.930498781114222e+02	-9.850026614424081e+01	9.316758735932011e-05	4.827518601460636e-01	5.451075621093151e+00	5.725236170492538e-01	1.273587697085253e-04	8.853332077480743e-01
-6.000000000000000e+00	1.400000000000000e+00	1.062181520333635e+02	1.062181520334118e+02	8.035070450212740e+01	3.193134053029377e+00	1.089439441579017e+01	-2.078999567432964e+02	-1.060876539282993e+02	3.287997274951257e-05	4.792452470426950e-01	5.451051613817801e+00	5.659900282774269e-01	4.505925743902677e-05	8.853332077480743e-01
-6.000000000000000e+00	1.500000000000000e+00	1.134902154474104e+02	1.134902154474493e+02	8.592988954126388e+01	3.193133378655102e+00	1.089532592931426e+01	-2.227499847265805e+02	-1.136721377621352e+02	1.155304734126886e-05	4.767146559843810e-01	5.451043091206439e+00	5.619715052249296e-01	1.586738588034617e-05	8.853332077480743e-01
-6.000000000000000e+00	1.600000000000000e+00	1.207619230148202e+02	1.207619230148502e+02	9.149789905885534e+01	3.193133156435224e+00	1.089589489181893e+01	-2.375999946310529e+02	-1.212546956577030e+02	4.043778579704265e-06	4.749169031766327e-01	5.451040081036545e+00	5.595031800525760e-01	5.564699418192944e-06	8.853332077480743e-01
-6.000000000000000e+00	1.700000000000000e+00	1.280334132010763e+02	1.280334132011282e+02	9.705646569313322e+01	3.193133083205372e+00	1.089624281317724e+01	-2.524499981200432e+02	-1.288359784286048e+02	1.410565077459866e-06	4.736584590896901e-01	5.451039022578823e+00	5.579884643215728e-01	1.944463311018549e-06	8.853332077480743e-01
-6.000000000000000e+00	1.800000000000000e+00	1.353047704625648e+02	1.353047704626346e+02	1.026068211848809e+02	3.193133059072626e+00	1.089645571890540e+01	-2.672999993439968e+02	-1.364164194849720e+02	4.905383558957763e-07	4.727890179880510e-01	5.451038651855854e+00	5.570595207136646e-01	6.772560278024923e-07	8.853332077480743e-01
-6.000000000000000e+00	1.900000000000001e+00	1.425760463894748e+02	1.425760463895226e+02	1.081498769193249e+02	3.193133051119608e+00	1.089658606050489e+01	-2.821499997718034e+02	-1.439963068913380e+02	1.701225615078967e-07	4.721951362892498e-01	5.451038522462635e+00	5.564900471770662e-01	2.352056155392561e-07	8.853332077480743e-01
-6.000000000000000e+00	2.000000000000000e+00	1.498472725273775e+02	1.498472725274296e+02	1.136863397869089e+02	3.193133048498649e+00	1.089666587741322e+01	-2.969999999208325e+02	-1.515758314698667e+02	5.885392579570681e-08	4.717934307738771e-01	5.451038477440859e+00	5.561410290796052e-01	8.147215872878809e-08	8.853332077480743e-01
-6.000000000000000e+00	2.100000000000001e+00	1.571184681784003e+02	1.571184681784131e+02	1.192167861092959e+02	3.193133047634882e+00	1.089671476267594e+01	-3.118499999726031e+02	-1.591551191321586e+02	2.031482333340111e-08	4.715239870208748e-01	5.451038461819318e+00	5.559271571119185e-01	2.815429877812997e-08	8.853332077480743e-01
-6.000000000000000e+00	2.200000000000001e+00	1.643896451581601e+02	1.643896451581737e+02	1.247417082934282e+02	3.193133047350227e+00	1.089674470631885e+01	-3.266999999905293e+02	-1.667342526244684e+02	6.997791800974052e-09	4.713445582156428e-01	5.451038456412854e+00	5.557961130432516e-01	9.708384607026785e-09	8.853332077480743e-01
-6.000000000000000e+00	2.300000000000001e+00	1.716608107016468e+02	1.716608107017077e+02	1.302615437622630e+02	3.193133047256405e+00	1.089676304879870e+01	-3.415499999967351e+02	-1.743132861121463e+02	2.405996094307661e-09	4.712258155047568e-01	5.451038454545931e+00	5.557158242900988e-01	3.341163747238527e-09	8.853332077480743e-01
-6.000000000000000e+00	2.400000000000001e+00	1.789319692399428e+02	1.789319692399810e+02	1.357766924239316e+02	3.193133047225462e+00	1.089677428521570e+01	-3.563999999988723e+02	-1.818922549206900e+02	8.258102912543660e-10	4.711476585330056e-01	5.451038453902461e+00	5.556666343869533e-01	1.147802291124761e-09	8.853332077480743e-01
-6.000000000000000e+00	2.500000000000001e+00	1.862031234869426e+02	1.862031234869839e+02	1.412875268065926e+02	3.193133047215319e+00	1.089678116868972e+01	-3.712499999996122e+02	-1.894711820097654e+02	2.829935086090318e-10	4.710964585116075e-01	5.451038453681218e+00	5.556364982668036e-01	3.936581725397970e-10	8.853332077480743e-01
-6.000000000000000e+00	2.600000000000001e+00	1.934742751051281e+02	1.934742751051623e+02	1.467943975873167e+02	3.193133047211953e+00	1.089678538559321e+01	-3.860999999998811e+02	-1.970500822553118e+02	9.683613931125728e-11	4.710630573814203e-01	5.451038453605291e+00	5.556180356759040e-01	1.347994054523084e-10	8.853332077480743e-01
-6.000000000000000e+00	2.700000000000001e+00	2.007454251128759e+02	2.007454251129140e+02	1.522976363178160e+02	3.193133047210839e+00	1.089678796894414e+01	-4.009499999999438e+02	-2.046289652677917e+02	3.309010935039491e-11	4.710413479650648e-01	5.451038453579252e+00	5.556067248521273e-01	4.609718246749460e-11	8.853332077480743e-01
-6.000000000000000e+00	2.800000000000001e+00	2.080165741340495e+02	2.080165741340792e+02	1.577975565317010e+02	3.193133047210483e+00	1.089678955155980e+01	-4.157999999999938e+02	-2.122078372399260e+02	1.129275059011073e-11	4.710272840535069e-01	5.451038453570349e+00	5.555997954854001e-01	1.574325475469268e-11	8.853332077480743e-01
-6.000000000000000e+00	2.900000000000001e+00	2.152877225508270e+02	2.152877225508477e+02	1.632944540015253e+02	3.193133047210382e+00	1.089679052110693e+01	-4.306499999999993e+02	-2.197867021524225e+02	3.850039692076767e-12	4.710181999120656e-01	5.451038453567307e+00	5.555955503508486e-01	5.367345561345054e-12	8.853332077480743e-01
-6.000000000000000e+00	3.000000000000001e+00	2.225588705973475e+02	2.225588705973522e+02	1.687886066318268e+02	3.193133047210286e+00	1.089679111507522e+01	-4.454999999999829e+02	-2.273655625586851e+02	1.310615587619532e-12	4.710123478533813e-01	5.451038453566227e+00	5.555929496612669e-01	1.831688014555464e-12	8.853332077480743e-01
-6.000000000000000e+00	3.100000000000001e+00	2.298300184170266e+02	2.298300184170263e+02	1.742802742831706e+02	3.193133047210294e+00	1.089679147895517e+01	-4.603499999999945e+02	-2.349444200931358e+02	4.466958238362529e-13	4.710085869697478e-01	5.451038453565784e+00	5.555913564071444e-01	6.168390564870719e-13	8.853332077480743e-01
-6.000000000000000e+00	3.200000000000002e+00	2.371011660977142e+02	2.371011660977292e+02	1.797696986934816e+02	3.193133047210293e+00	1.089679170187737e+01	-4.751999999999985e+02	-2.425232758002284e+02	nan	4.710061752743416e-01	5.451038453565707e+00	5.555903803364742e-01	2.116031057968008e-13	8.853332077480743e-01
-6.000000000000000e+00	3.300000000000002e+00	2.443723136933031e+02	2.443723136933056e+02	1.852571035776970e+02	3.193133047210301e+00	1.089679183844529e+01	-4.900499999999992e+02	-2.501021303460358e+02	nan	4.710046318370804e-01	5.451038453565683e+00	5.555897823693898e-01	7.519218199724125e-14	8.853332077480743e-01
-6.000000000000000e+00	3.400000000000002e+00	2.516434612367004e+02	2.516434612367258e+02	1.907426949319848e+02	3.193133047210295e+00	1.089679192211037e+01	-5.048999999999990e+02	-2.576809841549201e+02	nan	4.710036458721236e-01	5.451038453565680e+00	5.555894160388117e-01	2.787402384623419e-14	8.853332077480743e-01
-6.000000000000000e+00	3.500000000000002e+00	2.589146087481914e+02	2.589146087481936e+02	1.962266615352694e+02	3.193133047210301e+00	1.089679197336579e+01	-5.197499999999993e+02	-2.652598374966428e+02	nan	4.710030170842099e-01	5.451038453565682e+00	5.555891916149678e-01	1.217272435616141e-14	8.853332077480743e-01
-6.000000000000000e+00	3.600000000000002e+00	2.661857562400629e+02	2.661857562400855e+02	2.017091756220252e+02	3.193133047210301e+00	1.089679200476621e+01	-5.345999999999992e+02	-2.728386905426246e+02	nan	4.710026167038145e-01	5.451038453565682e+00	5.555890541269758e-01	6.842319115203266e-15	8.853332077480743e-01
-6.000000000000000e+00	3.700000000000002e+00	2.734569037199684e+02	2.734569037199863e+02	2.071903936914802e+02	3.193133047210301e+00	1.089679202400293e+01	-5.494499999999988e+02	-2.804175434015309e+02	nan	4.710023621276643e-01	5.451038453565682e+00	5.555889698981952e-01	4.923235330980093e-15	8.853332077480743e-01
-6.000000000000000e+00	3.800000000000002e+00	2.807280511925330e+02	2.807280511925423e+02	2.126704574160266e+02	3.193133047210301e+00	1.089679203578787e+01	-5.643000000000009e+02	-2.879963961422210e+02	nan	4.710022004746379e-01	5.451038453565682e+00	5.555889182974159e-01	4.310440166874168e-15	8.853332077480743e-01
-6.000000000000000e+00	3.900000000000002e+00	2.879991986605792e+02	2.879991986606047e+02	2.181494946133016e+02	3.193133047210301e+00	1.089679204300762e+01	-5.791500000000004e+02	-2.955752488083163e+02	nan	4.710020979542420e-01	5.451038453565682e+00	5.555888866854171e-01	4.102907837835245e-15	8.853332077480743e-01
-6.000000000000000e+00	4.000000000000002e+00	2.952703461259064e+02	2.952703461258969e+02	2.236276202503187e+02	3.193133047210301e+00	1.089679204743063e+01	-5.940000000000002e+02	-3.031541014273364e+02	nan	4.710020330107367e-01	5.451038453565682e+00	5.555888673190699e-01	4.032674697005066e-15	8.853332077480743e-01
-5.500000000000000e+00	0.000000000000000e+00	6.457606303176882e+00	6.457606303166347e+00	6.661338147750940e-16	5.500000000000000e+00	5.500000000000001e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	1.167012683018924e+00	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	1.167012682993256e+00
-5.500000000000000e+00	1.000000000000000e-01	1.137071540591082e+01	1.137071540590566e+01	1.364024945134761e+00	4.580515403093690e+00	6.922648835802534e+00	-1.094303876484776e+01	-4.950164395234346e+00	6.300508823339380e+00	1.150254231552788e+00	7.403366327854913e+00	7.175779883362523e+00	6.846269307007846e+00	1.167012682993256e+00
-5.500000000000000e+00	2.000000000000000e-01	1.802900881509813e+01	1.802900881510242e+01	6.240129323093868e+00	3.812531095799034e+00	8.539171533840618e+00	-2.630039358764317e+01	-1.203663016142077e+01	3.737089375233695e+00	1.095100166124207e+00	6.754624378902048e+00	5.631368199141425e+00	4.462774851613036e+00	1.167012682993256e+00
-5.500000000000000e+00	3.000000000000000e-01	2.534426814224598e+01	2.534426814223898e+01	1.351024362334779e+01	3.411698178885062e+00	9.696662772962855e+00	-4.270244573613185e+01	-2.047000497814627e+01	1.759019497606309e+00	1.008942292763238e+00	6.102056812519996e+00	3.740306633025873e+00	2.211941922167319e+00	1.167012682993256e+00
-5.500000000000000e+00	4.000000000000000e-01	3.276087872985287e+01	3.276087872983823e+01	2.090260876983581e+01	3.264302355723992e+00	1.028874082218383e+01	-5.857200982824043e+01	-2.895209208427244e+01	7.359459507505723e-01	9.164812894957199e-01	5.729396130413138e+00	2.407899805864250e+00	9.493025133054783e-01	1.167012682993256e+00
-5.500000000000000e+00	5.000000000000000e-01	4.014228110415463e+01	4.014228110415538e+01	2.770942480404401e+01	3.216046901363959e+00	1.056415502867679e+01	-7.390909680650378e+01	-3.712054471785218e+01	2.910051982966542e-01	8.354771290490073e-01	5.562168269997491e+00	1.663967323878297e+00	3.808240247005000e-01	1.167012682993256e+00
-5.500000000000000e+00	6.000000000000000e-01	4.747963893996536e+01	4.747963893991952e+01	3.403546350538898e+01	3.200550986006564e+00	1.069671691248555e+01	-8.896569964882013e+01	-4.504979700997755e+01	1.115285278085353e-01	7.729739154727997e-01	5.493924708180321e+00	1.268743019409247e+00	1.473994144735375e-01	1.167012682993256e+00
-5.500000000000000e+00	7.000000000000000e-01	5.478533445097635e+01	5.478533445099639e+01	4.006458656452750e+01	3.195550327173288e+00	1.076472790365099e+01	-1.038985278142037e+02	-5.284044031134339e+01	4.187784330490406e-02	7.287096441012317e-01	5.467246517988677e+00	1.053167769012408e+00	5.577189704352538e-02	1.167012682993256e+00
-5.500000000000000e+00	7.999999999999999e-01	6.207087215643354e+01	6.207087215645392e+01	4.591756420752535e+01	3.193924454149561e+00	1.080166078258524e+01	-1.187806537490885e+02	-6.055385520555654e+01	1.548999860753890e-02	6.984637777296073e-01	5.457071244516438e+00	9.300238524688963e-01	2.075921062851777e-02	1.167012682993256e+00
-5.500000000000000e+00	8.999999999999999e-01	6.934407814149439e+01	6.934407814154716e+01	5.166291201045211e+01	3.193392895562436e+00	1.082257701413348e+01	-1.336428361388542e+02	-6.822311144161870e+01	5.662308800347930e-03	6.776083791444104e-01	5.453256717940803e+00	8.569572032690268e-01	7.628661577680455e-03	1.167012682993256e+00
-5.500000000000000e+00	9.999999999999999e-01	7.660983567851459e+01	7.660983567861682e+01	5.733938629070379e+01	3.193218506859972e+00	1.083476620303600e+01	-1.484973786004133e+02	-7.586600186190714e+01	2.050048136885502e-03	6.628136392732087e-01	5.451845895536515e+00	8.126233643268859e-01	2.774409671974306e-03	1.167012682993256e+00
-5.500000000000000e+00	1.100000000000000e+00	8.387110370697714e+01	8.387110370697421e+01	6.296978679558814e+01	3.193161179587455e+00	1.084200333828868e+01	-1.633490500740875e+02	-8.349249176221346e+01	7.363111917500025e-04	6.520703503012264e-01	5.451329854367859e+00	7.854504200920553e-01	1.000319538815629e-03	1.167012682993256e+00
-5.500000000000000e+00	1.200000000000000e+00	9.112966041252817e+01	9.112966041261359e+01	6.856810417162356e+01	3.193142312831130e+00	1.084635155518315e+01	-1.781996585567072e+02	-9.110846036692682e+01	2.626763910704815e-04	6.442011477249597e-01	5.451142851997191e+00	7.687421577695769e-01	3.580449358388797e-04	1.167012682993256e+00
-5.500000000000000e+00	1.300000000000000e+00	9.838657462277195e+01	9.838657462277629e+01	7.414320444826224e+01	3.193136099770364e+00	1.084898355029898e+01	-1.930498781114222e+02	-9.871754565683565e+01	9.316758735932011e-05	6.384600179099710e-01	5.451075621093151e+00	7.584666024381496e-01	1.273587697085253e-04	1.167012682993256e+00
-5.500000000000000e+00	1.400000000000000e+00	1.056424908535371e+02	1.056424908536347e+02	7.970083555182822e+01	3.193134053029377e+00	1.085058408461308e+01	-2.078999567432964e+02	-1.063220804261222e+02	3.287997274951256e-05	6.343178060143815e-01	5.451051613817801e+00	7.521521512081626e-01	4.505925743902677e-05	1.167012682993256e+00
-5.500000000000000e+00	1.500000000000000e+00	1.128977992302459e+02	1.128977992303531e+02	8.524479277246753e+01	3.193133378655102e+00	1.085156016210257e+01	-2.227499847265805e+02	-1.139235945598632e+02	1.155304734126886e-05	6.313702546214652e-01	5.451043091206439e+00	7.482753259590476e-01	1.586738588034617e-05	1.167012682993256e+00
-5.500000000000000e+00	1.600000000000000e+00	1.201527366911479e+02	1.201527366911865e+02	9.077762974233359e+01	3.193133156435224e+00	1.085215646488022e+01	-2.375999946310529e+02	-1.215231033269944e+02	4.043778579704264e-06	6.293019041920753e-01	5.451040081036545e+00	7.458968334437601e-01	5.564699418192944e-06	1.167012682993256e+00
-5.500000000000000e+00	1.700000000000000e+00	1.274074475196449e+02	1.274074475196805e+02	9.630110517513315e+01	3.193133083205372e+00	1.085252115031976e+01	-2.524499981200432e+02	-1.291212835477737e+02	1.410565077459867e-06	6.278691416993950e-01	5.451039022578823e+00	7.444383439705907e-01	1.944463311018549e-06	1.167012682993256e+00
-5.500000000000000e+00	1.800000000000000e+00	1.346620197485198e+02	1.346620197485858e+02	1.018164678960445e+02	3.193133059072626e+00	1.085274433168491e+01	-2.672999993439968e+02	-1.367185864530811e+02	4.905383558957764e-07	6.268879771842174e-01	5.451038651855854e+00	7.435443073932212e-01	6.772560278024923e-07	1.167012682993256e+00
-5.500000000000000e+00	1.900000000000001e+00	1.419165071634854e+02	1.419165071636018e+02	1.073246398516546e+02	3.193133051119608e+00	1.085288097048154e+01	-2.821499997718034e+02	-1.443153121560251e+02	1.701225615078967e-07	6.262227493803231e-01	5.451038522462635e+00	7.429963952504440e-01	2.352056155392561e-07	1.167012682993256e+00
-5.500000000000000e+00	2.000000000000000e+00	1.491709426570380e+02	1.491709426571249e+02	1.128263336542278e+02	3.193133048498649e+00	1.085296464599609e+01	-2.969999999208326e+02	-1.519116595422753e+02	5.885392579570682e-08	6.257756044248979e-01	5.451038477440859e+00	7.426606532152451e-01	8.147215872878809e-08	1.167012682993256e+00
-5.500000000000000e+00	2.100000000000001e+00	1.564253463569109e+02	1.564253463569025e+02	1.183221277277384e+02	3.193133047634882e+00	1.085301589543443e+01	-3.118499999726031e+02	-1.595077598771738e+02	2.031482333340111e-08	6.254772807560828e-01	5.451038461819318e+00	7.424549398322077e-01	2.815429877812997e-08	1.167012682993256e+00
-5.500000000000000e+00	2.200000000000001e+00	1.636797305847041e+02	1.636797305847197e+02	1.238125138779539e+02	3.193133047350227e+00	1.085304728754316e+01	-3.266999999905293e+02	-1.671036994382090e+02	6.997791800974052e-09	6.252795275192859e-01	5.451038456412854e+00	7.423289034715927e-01	9.708384607026785e-09	1.167012682993256e+00
-5.500000000000000e+00	2.300000000000001e+00	1.709341028856517e+02	1.709341028857050e+02	1.292979269242092e+02	3.193133047256405e+00	1.085306651743249e+01	-3.415499999967351e+02	-1.746995347074924e+02	2.405996094307661e-09	6.251491743038798e-01	5.451038454545931e+00	7.422516861640150e-01	3.341163747238527e-09	1.167012682993256e+00
-5.500000000000000e+00	2.400000000000001e+00	1.781884678808011e+02	1.781884678808516e+02	1.347787627118208e+02	3.193133047225462e+00	1.085307829751536e+01	-3.563999999988723e+02	-1.822953025236179e+02	8.258102912543660e-10	6.250636698789276e-01	5.451038453902461e+00	7.422043792596165e-01	1.147802291124761e-09	1.167012682993256e+00
-5.500000000000000e+00	2.500000000000001e+00	1.854428284005361e+02	1.854428284005746e+02	1.402553886723479e+02	3.193133047215319e+00	1.085308551405925e+01	-3.712499999996122e+02	-1.898910268304327e+02	2.829935086090318e-10	6.250078252955230e-01	5.451038453681218e+00	7.421753972214221e-01	3.936581725397970e-10	1.167012682993256e+00
-5.500000000000000e+00	2.600000000000001e+00	1.926971861786706e+02	1.926971861786623e+02	1.457281496885936e+02	3.193133047211953e+00	1.085308993501229e+01	-3.860999999998811e+02	-1.974867231419322e+02	9.683613931125728e-11	6.249714911259550e-01	5.451038453605291e+00	7.421576418420726e-01	1.347994054523084e-10	1.167012682993256e+00
-5.500000000000000e+00	2.700000000000001e+00	1.999515422771365e+02	1.999515422771902e+02	1.511973710875074e+02	3.193133047210839e+00	1.085309264337018e+01	-4.009499999999439e+02	-2.050824014807871e+02	3.309010935039491e-11	6.249479312043392e-01	5.451038453579252e+00	7.421467643462779e-01	4.609718246749460e-11	1.167012682993256e+00
-5.500000000000000e+00	2.800000000000001e+00	2.072058973467687e+02	2.072058973468046e+02	1.566633599600804e+02	3.193133047210483e+00	1.085309430256870e+01	-4.157999999999938e+02	-2.126780683054806e+02	1.129275059011073e-11	6.249327007783053e-01	5.451038453570349e+00	7.421401004745564e-01	1.574325475469268e-11	1.167012682993256e+00
-5.500000000000000e+00	2.900000000000001e+00	2.144602517860263e+02	2.144602517860817e+02	1.621264055867946e+02	3.193133047210382e+00	1.085309531903263e+01	-4.306499999999994e+02	-2.202737277675588e+02	3.850039692076767e-12	6.249228818849786e-01	5.451038453567307e+00	7.421360179993277e-01	5.367345561345054e-12	1.167012682993256e+00
-5.500000000000000e+00	3.000000000000001e+00	2.217146058391641e+02	2.217146058392002e+02	1.675867794624086e+02	3.193133047210286e+00	1.085309594174344e+01	-4.454999999999828e+02	-2.278693825299897e+02	1.310615587619532e-12	6.249165673780906e-01	5.451038453566227e+00	7.421335169629250e-01	1.831688014555464e-12	1.167012682993256e+00
-5.500000000000000e+00	3.100000000000001e+00	2.289689596557198e+02	2.289689596557448e+02	1.730447352209379e+02	3.193133047210294e+00	1.085309632323183e+01	-4.603499999999945e+02	-2.354650342973781e+02	4.466958238362528e-13	6.249125156399702e-01	5.451038453565784e+00	7.421319847603882e-01	6.168390564870719e-13	1.167012682993256e+00
-5.500000000000000e+00	3.200000000000002e+00	2.362233133273482e+02	2.362233133273645e+02	1.785005086319009e+02	3.193133047210293e+00	1.085309655694142e+01	-4.751999999999985e+02	-2.430606841589367e+02	nan	6.249099211361268e-01	5.451038453565707e+00	7.421310460920657e-01	2.116031057968008e-13	1.167012682993256e+00
-5.500000000000000e+00	3.300000000000002e+00	2.434776669101880e+02	2.434776669101947e+02	1.839543177529666e+02	3.193133047210301e+00	1.085309670011800e+01	-4.900499999999992e+02	-2.506563328094498e+02	nan	6.249082628743748e-01	5.451038453565683e+00	7.421304710388456e-01	7.519218199724125e-14	1.167012682993256e+00
-5.500000000000000e+00	3.400000000000002e+00	2.507320204386290e+02	2.507320204386313e+02	1.894063632688877e+02	3.193133047210295e+00	1.085309678783170e+01	-5.048999999999990e+02	-2.582519806913332e+02	nan	6.249072048299906e-01	5.451038453565680e+00	7.421301187459786e-01	2.787402384623419e-14	1.167012682993256e+00
-5.500000000000000e+00	3.500000000000002e+00	2.579863739337311e+02	2.579863739337476e+02	1.948568290127248e+02	3.193133047210301e+00	1.085309684156743e+01	-5.197499999999993e+02	-2.658476280860800e+02	nan	6.249065308216818e-01	5.451038453565682e+00	7.421299029220386e-01	1.217272435616141e-14	1.167012682993256e+00
-5.500000000000000e+00	3.600000000000002e+00	2.652407274084547e+02	2.652407274084517e+02	2.003058826462452e+02	3.193133047210301e+00	1.085309687448735e+01	-5.345999999999992e+02	-2.734432751722786e+02	nan	6.249061020867061e-01	5.451038453565682e+00	7.421297707025830e-01	6.842319115203266e-15	1.167012682993256e+00
